tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2026-03-12,Perşembe,Kahvaltı,Mercimek Çorbası | Peynirli Börek | Haşlanmış Yumurta | Yöresel Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,6,https://kykyemek.com/
2026-03-12,Perşembe,Akşam,Şehriye Çorbası | Macar Gulaş / Soslu Karışık Kızartma | Tereyağlı Pirinç Pilavı | Pembe Sultan,4,https://kykyemek.com/
2026-03-13,Cuma,Kahvaltı,Domates Çorba | Sucuklu Yumurta | Sade Poğaça | Beyaz Peynir | Siyah / Yeşil Zeytin | Reçel Çeşitleri,6,https://kykyemek.com/
2026-03-13,Cuma,Akşam,Ezogelin Çorba | Çıtır Tavuk+Patates Kızartması+Soğan Halkası / Pırasa Yemeği | Fırın Makarna | Hoşaf-Komposto,4,https://kykyemek.com/
2026-03-14,Cumartesi,Kahvaltı,Şehriye Çorbası | Patates Kızartması | Haşlanmış Yumurta | Kaşar Peyniri | Siyah / Yeşil Zeytin | Tahinli Pekmez,6,https://kykyemek.com/
2026-03-14,Cumartesi,Akşam,Tarhana Çorba | Etsiz Nohut Yemeği / Taze Fasulye Yemeği | Tereyağlı Şehriyeli Pirinç Pilavı | Çikolatalı Yaş Pasta,4,https://kykyemek.com/
2026-03-15,Pazar,Kahvaltı,Ezogelin Çorba | Menemen | Simit | Beyaz Peynir | Siyah / Yeşil Zeytin | Muz,6,https://kykyemek.com/
2026-03-15,Pazar,Akşam,Mercimek Çorbası | Tavuk Izgara+Sebze Sote / Karnabahar Pane+Yoğurt | Garnitürlü Arpa Şehriye Pilavı | Ezme,4,https://kykyemek.com/
2026-03-16,Pazartesi,Kahvaltı,Tarhana Çorba | Pişi | Haşlanmış Yumurta | Kaşar Peyniri | Siyah / Yeşil Zeytin | Sürülebilir Çikolata,6,https://kykyemek.com/
2026-03-16,Pazartesi,Akşam,Yayla Çorbası | Çoban Kavurma+Küp Patates / Mevsim Türlü | Tereyağlı Bulgur Pilavı | Cevizli Baklava / Kadayıf,4,https://kykyemek.com/
2026-03-17,Salı,Kahvaltı,Mercimek Çorbası | Peynirli Omlet | Çikolatalı Milföy Börek | Yöresel Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,6,https://kykyemek.com/
2026-03-17,Salı,Akşam,"Domates Çorba | Haşlanmış Tavuk Fileto(Didilmiş)+Kornişon Turşu, Havuç, Mor Lahana / İmam Bayıldı | Tereyağlı Nohutlu Pirinç Pilavı | Ayran",4,https://kykyemek.com/
2026-03-18,Çarşamba,Kahvaltı,Yayla Çorbası | Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Reçel Çeşitleri,6,https://kykyemek.com/
2026-03-18,Çarşamba,Akşam,Ezogelin Çorba | İnegöl Köfte+Piyaz / Lahana Sarma | Salçalı Makarna | Yoğurtlu Köz Biberli Mısırlı Kornişonlu Salata,4,https://kykyemek.com/
2026-03-19,Perşembe,Kahvaltı,Domates Çorba | Sade Omlet | Dere Otlu Poğaça | Kaşar Peyniri | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,6,https://kykyemek.com/
2026-03-19,Perşembe,Akşam,Tarhana Çorba | Tavuklu Kağıt Kebabı / Patates Köftesi+Yoğurt | Tereyağlı Pirinç Pilavı | Portakal | Mevsim Salata,5,https://kykyemek.com/
2026-03-20,Cuma,Kahvaltı,Zeytinli / Peynirli Açma | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Bal+Tereyağ,5,https://kykyemek.com/
2026-03-20,Cuma,Akşam,Mercimek Çorbası / Kremalı Mantar Çorba | Et Tantuni+Lavaş+Sumaklı Soğan Salatası / Kaşarlı Ispanak Graten | Salçalı Bulgur Pilavı | Muzlu Magnolia,4,https://kykyemek.com/
2026-03-21,Cumartesi,Kahvaltı,Patatesli Yumurta | Simit | Yöresel Peynir | Siyah / Yeşil Zeytin | Tahinli Pekmez,5,https://kykyemek.com/
2026-03-21,Cumartesi,Akşam,Şehriye Çorbası / Toyga Çorba | Tavuk Çökertme / Karışık Dolma | Tereyağlı Erişte | Havuç Tarator,4,https://kykyemek.com/
2026-03-22,Pazar,Kahvaltı,Karışık Kızartma | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Sürülebilir Çikolata,5,https://kykyemek.com/
2026-03-22,Pazar,Akşam,Ezogelin Çorba / Mısır Çorba | Kıymalı Patates Oturtma / Bezelye Yemeği | Tereyağlı Şehriyeli Pirinç Pilavı | Mevsim Salata,4,https://kykyemek.com/
2026-03-23,Pazartesi,Kahvaltı,Sucuklu Yumurta | Peynirli Milföy Böreği | Kaşar Peyniri | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,https://kykyemek.com/
2026-03-23,Pazartesi,Akşam,Domates Çorba / Havuç Çorba | Tavuk Şiş+Köz Sebzeler / Mantar Sote | Spagetti Napoliten | Cacık,4,https://kykyemek.com/
2026-03-24,Salı,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Reçel Çeşitleri,5,https://kykyemek.com/
2026-03-24,Salı,Akşam,Tarhana Çorba / Tutmaç Çorba | Terbiyeli Et Haşlama Yemeği / Taze Fasulye Yemeği | Tereyağlı Şehriyeli Pirinç Pilavı | Babagannuş,4,https://kykyemek.com/
2026-03-25,Çarşamba,Kahvaltı,Kaşarlı Omlet | Sade Poğaça | Krem Peynir | Siyah / Yeşil Zeytin | Sürülebilir Çikolata,5,https://kykyemek.com/
2026-03-25,Çarşamba,Akşam,Şehriye Çorbası / Yayla Çorbası | Kuşbaşılı Tavuklu Tepsi Kebabı / Mücver+Yoğurt | Salçalı Bulgur Pilavı | Yeşil Salata,4,https://kykyemek.com/
2026-03-26,Perşembe,Kahvaltı,Karışık Pizza | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,https://kykyemek.com/
2026-03-26,Perşembe,Akşam,Mercimek Çorbası / Köz Biber Çorba | Kadınbudu Köfte+Patates Püresi / Pırasa Yemeği | Salçalı Makarna | Ayran,4,https://kykyemek.com/
2026-03-27,Cuma,Kahvaltı,Peynirli Omlet | Simit | Kaşar Peyniri | Siyah / Yeşil Zeytin | Tahinli Pekmez,5,https://kykyemek.com/
2026-03-27,Cuma,Akşam,Domates Çorba / Terbiyeli Anadolu Çorba | Tavuk Şinitzel+Elma Dilim Patates+Soğan Halkası / Kabak Kalye | Yoğurtlu Soslu Mantı | Çiğ Köfte+Marul,4,https://kykyemek.com/
2026-03-28,Cumartesi,Kahvaltı,Sosisli Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Elma,5,https://kykyemek.com/
2026-03-28,Cumartesi,Akşam,Tarhana Çorba / Etli Düğün Çorbası | Etsiz Kuru Fasulye / Şakşuka | Tereyağlı Pirinç Pilavı | Tahinli Kemalpaşa,4,https://kykyemek.com/
2026-03-29,Pazar,Kahvaltı,Sade Omlet | Mozaik Kek | Yöresel Peynir | Siyah / Yeşil Zeytin | Bal+Tereyağ,5,https://kykyemek.com/
2026-03-29,Pazar,Akşam,Ezogelin Çorba / Kremalı Sebze Çorbası | Püreli Kebap / Halep Dolma+Yoğurt | Beyaz Peynirli Makarna | Mevsim Salata,4,https://kykyemek.com/
2026-03-30,Pazartesi,Kahvaltı,Peynirli Börek | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Sürülebilir Çikolata,5,https://kykyemek.com/
2026-03-30,Pazartesi,Akşam,"Şehriye Çorbası / Toyga Çorba | Çıtır Tavuk Burger(80-100 Gr Hamburger Ekmeği İçerisinde Domates, Marul, Kornişon Turşu İle) / Kaşarlı Karnabahar Graten | Patates Kızartması | Ayran",4,https://kykyemek.com/
2026-03-31,Salı,Kahvaltı,Sucuklu Yumurta | Dere Otlu Poğaça | Labne Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,https://kykyemek.com/
2026-03-31,Salı,Akşam,Mercimek Çorbası / Kremalı Mantar Çorba | Sebzeli Köfte / Patlıcan Yemeği | Tereyağlı Pirinç Pilavı | Kuru Cacık,4,https://kykyemek.com/
