tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2026-04-13,Pazartesi,Kahvaltı,Patates Kavurması veya Patates Salatası | Haşlanmış Yumurta | Beyaz Peynir | Siyah/Yeşil Zeytin | Tahinli Pekmez,5,Ankara KYK Yemek Listesi
2026-04-13,Pazartesi,Öğle,Tarhana Çorba / Brokoli Çorba | İzmir Köfte / Mevsim Türlü | Mercimekli Bulgur Pilavı | Tulumba Tatlısı,4,Ankara KYK Yemek Listesi
2026-04-14,Salı,Kahvaltı,Kaşarlı Omlet | Zeytinli/Peynirli Açma | Labne Peynir | Siyah/Yeşil Zeytin | Sürülebilir Çikolata,5,Ankara KYK Yemek Listesi
2026-04-14,Salı,Öğle,Mahluta Çorba / Toyga Çorba | Etli Sultan Kebabı / Bamya Yemeği | Tereyağlı Pirinç Pilavı | Karışık Salata,4,Ankara KYK Yemek Listesi
2026-04-15,Çarşamba,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah/Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,Ankara KYK Yemek Listesi
2026-04-15,Çarşamba,Öğle,Domates Çorba / Terbiyeli Anadolu Çorba | Tavuk Şiş / Mantar Sote | Salçalı Makarna | Muz ,4,Ankara KYK Yemek Listesi
2026-04-16,Perşembe,Kahvaltı,Sade Omlet | Peynirli Milföy Böreği | Kaşar Peyniri | Siyah/Yeşil Zeytin | Bal+Tereyağ,5,Ankara KYK Yemek Listesi
2026-04-16,Perşembe,Öğle,Ezogelin Çorba / Etli Düğün Çorba | Etsiz Nohut / Karnabahar Pane | Tereyağlı Şehriyeli Pirinç Pilavı | Browni,4,Ankara KYK Yemek Listesi
2026-04-17,Cuma,Kahvaltı,Patates Kavurması veya Patates Salatası | Haşlanmış Yumurta | Yöresel Peynir | Siyah/Yeşil Zeytin | Reçel Çeşitleri,5,Ankara KYK Yemek Listesi
2026-04-17,Cuma,Öğle,Tarhana Çorba / Havuç Çorba | Soya Soslu Tavuk / Kabak Kalye | Yoğurtlu Soslu Mantı | Çiğ Köfte,4,Ankara KYK Yemek Listesi
2026-04-18,Cumartesi,Kahvaltı,Peynirli Omlet | Patates Kroket | Beyaz Peynir | Siyah/Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,Ankara KYK Yemek Listesi
2026-04-18,Cumartesi,Öğle,Mercimek Çorbası / Köz Biber Çorba | Hamburger / Karışık Dolma | Patates Kızartması | Ayran,4,Ankara KYK Yemek Listesi
2026-04-19,Pazar,Kahvaltı,Pankek | Haşlanmış Yumurta | Kaşar Peyniri | Siyah/Yeşil Zeytin | Sürülebilir Çikolata,5,Ankara KYK Yemek Listesi
2026-04-19,Pazar,Öğle,Şehriye Çorbası / Yoğurtlu Yarma Çorba | Haşlanmış Tavuk Fileto / Patates Köftesi | Tereyağlı Nohutlu Pirinç Pilavı | Çilekli Magnolya,4,Ankara KYK Yemek Listesi
2026-04-20,Pazartesi,Kahvaltı,Menemen | Simit | Beyaz Peynir | Siyah/Yeşil Zeytin | Tahinli Pekmez,5,Ankara KYK Yemek Listesi
2026-04-20,Pazartesi,Öğle,Ezogelin Çorba / Kremalı Mantar Çorba | Etli Çökertme Kebabı / Kaşarlı Sebze Graten | Arpa Şehriye Pilavı | Ezme,4,Ankara KYK Yemek Listesi
2026-04-21,Salı,Kahvaltı,Karışık Pizza | Haşlanmış Yumurta | Yöresel Peynir | Siyah/Yeşil Zeytin | Muz ,5,Ankara KYK Yemek Listesi
2026-04-21,Salı,Öğle,Domates Çorba / Yayla Çorbası | Tavuk Fajita / Karışık Kızartma | Penne Napoliten | Cevizli Baklava,4,Ankara KYK Yemek Listesi
2026-04-22,Çarşamba,Kahvaltı,Sade Omlet | Dere Otlu Poğaça | Kaşar Peyniri | Siyah/Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,Ankara KYK Yemek Listesi
2026-04-22,Çarşamba,Öğle,Mercimek Çorbası / Tutmaç Çorba | Izgara Köfte / Taze Fasulye Yemeği | Tereyağlı Şehriyeli Pirinç Pilavı | Mısırlı Havuçlu Aysberg Salata,4,Ankara KYK Yemek Listesi
2026-04-23,Perşembe,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah/Yeşil Zeytin | Reçel Çeşitleri,5,Ankara KYK Yemek Listesi
2026-04-23,Perşembe,Öğle,Tarhana Çorba / Terbiyeli Anadolu Çorba | Tavuk Şinitzel / Biber Dolma | Salçalı Makarna | Kısır,4,Ankara KYK Yemek Listesi
2026-04-24,Cuma,Kahvaltı,Kaşarlı Omlet | Kakaolu Kek | Krem Peynir | Siyah/Yeşil Zeytin | Sürülebilir Çikolata,5,Ankara KYK Yemek Listesi
2026-04-24,Cuma,Öğle,Şehriye Çorbası / Etli Düğün Çorba | Etsiz Kuru Fasulye / Şakşuka | Tereyağlı Pirinç Pilavı | Çoban Salata | Turşu,5,Ankara KYK Yemek Listesi
2026-04-25,Cumartesi,Kahvaltı,Sosis Kokteyl | Haşlanmış Yumurta | Beyaz Peynir | Siyah/Yeşil Zeytin | Bal+Tereyağ,5,Ankara KYK Yemek Listesi
2026-04-25,Cumartesi,Öğle,"Domates Çorba / Toyga Çorba | Kori Soslu Tavuk / Tereyağlı Kaşarlı Tepsi Kumpir(Mısır, Bezelye, Zeytin, Kornişon Turşu) | Salçalı Makarna | Mercimek Köftesi",4,Ankara KYK Yemek Listesi
2026-04-26,Pazar,Kahvaltı,Peynirli Omlet | Zeytinli/Peynirli Açma | Kaşar Peyniri | Siyah/Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,Ankara KYK Yemek Listesi
2026-04-26,Pazar,Öğle,Mercimek Çorbası / Terbiyeli Şehriye Çorba | Hünkar Beğendi / Mevsim Türlü | Tereyağlı Pirinç Pilavı | Kremşantili Haşhaşlı Revani,4,Ankara KYK Yemek Listesi
2026-04-27,Pazartesi,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah/Yeşil Zeytin | Tahinli Pekmez,5,Ankara KYK Yemek Listesi
2026-04-27,Pazartesi,Öğle,Tarhana Çorba / Kremalı Sebze Çorbası | Adana Kebap / Bezelye Yemeği | Salçalı  Bulgur Pilavı | Haydari,4,Ankara KYK Yemek Listesi
2026-04-28,Salı,Kahvaltı,Sucuklu Yumurta | Sade Poğaça | Labne Peynir | Siyah/Yeşil Zeytin | Reçel Çeşitleri,5,Ankara KYK Yemek Listesi
2026-04-28,Salı,Öğle,Ezogelin Çorba / Kremalı Mantar Çorba | Çıtır Tavuk Burger / Kaşarlı Ispanak Graten | Patates Kızartması | Ayran,4,Ankara KYK Yemek Listesi
2026-04-29,Çarşamba,Kahvaltı,Patates Kavurması veya Patates Salatası | Haşlanmış Yumurta | Yöresel Peynir | Siyah/Yeşil Zeytin | Sürülebilir Çikolata,5,Ankara KYK Yemek Listesi
2026-04-29,Çarşamba,Öğle,Mahluta Çorba / Mısır Çorba | Nohutlu Misket Köfte / İmam Bayıldı | Tereyağlı Şehriyeli Pirinç Pilavı | Cacık,4,Ankara KYK Yemek Listesi
2026-04-30,Perşembe,Kahvaltı,Sade Omlet | Simit | Beyaz Peynir | Siyah/Yeşil Zeytin | Helva,5,Ankara KYK Yemek Listesi
2026-04-30,Perşembe,Öğle,Domates Çorba / Yayla Çorbası | Püreli Kebap / Karışık Kızartma | Spagetti Napoliten | Çikolata Soslu Sütlü İrmik Tatlısı,4,Ankara KYK Yemek Listesi
