tarih,gun,ogun,yemekler,kalem_sayisi,kaynak
2026-01-13,Salı,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Sürülebilir Çikolata,5,https://kykyemek.com/
2026-01-13,Salı,Akşam,Ezogelin Çorba / Havuç Çorba | Tavuk Şiş+Köz Sebzeler / Bezelye Yemeği | Salçalı Bugur Pilavı | Yeşil Salata,4,https://kykyemek.com/
2026-01-14,Çarşamba,Kahvaltı,Sade Omlet | Simit | Yöresel Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,https://kykyemek.com/
2026-01-14,Çarşamba,Akşam,"Tarhana Çorba / Yüksük Çorba | Hamburger(80-100 Gr Hamburger Ekmeği İçerisinde Domates, Marul, Kornişon Turşu İle) / Kaşarlı Karnabahar Graten | Patates Kızartması | Ayran",4,https://kykyemek.com/
2026-01-15,Perşembe,Kahvaltı,Pişi | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Reçel Çeşitleri,5,https://kykyemek.com/
2026-01-15,Perşembe,Akşam,Mercimek Çorba / Toyga Çorba | Etli Kağıt Kebabı / Bamya Yemeği | Şehriyeli Pirinç Pilavı | Cevizli Baklava / Kadayıf,4,https://kykyemek.com/
2026-01-16,Cuma,Kahvaltı,Kaşarlı Omlet | Patates Kroket | Kaşar Peynir | Siyah / Yeşil Zeytin | Tahinli Pekmez,5,https://kykyemek.com/
2026-01-16,Cuma,Akşam,Domates Çorba / Yayla Çorba | Tavuk Şinitzel+Patates Kızartması+Soğan Halkası / Mantar Sote | Domates Soslu Makarna | Koslov Salata,4,https://kykyemek.com/
2026-01-17,Cumartesi,Kahvaltı,Karışık Pizza | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,https://kykyemek.com/
2026-01-17,Cumartesi,Akşam,Şehriye Çorba / Etli Düğün Çorbası | Etsiz Nohut Yemeği / Soslu Karışık Kızartma | Tereyağlı Pirinç Pilavı | Tahinli Kemalpaşa | Yoğurt,5,https://kykyemek.com/
2026-01-18,Pazar,Kahvaltı,Patatesli Yumurta | Sade Açma | Yöresel Peynir | Siyah / Yeşil Zeytin | Sürülebilir Çikolata,5,https://kykyemek.com/
2026-01-18,Pazar,Akşam,Ezogelin Çorba / Kremalı Sebze Çorba | Köri Soslu Tavuk+Elma Dilim Patates / Ispanak Yemeği+Yoğurt | Fırın Makarna | Çiğ Köfte+Marul,4,https://kykyemek.com/
2026-01-19,Pazartesi,Kahvaltı,Sosis Kokteyl (Salçalı Veya Kızartma) | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Bal+Tereyağ,5,https://kykyemek.com/
2026-01-19,Pazartesi,Akşam,Tarhana Çorba / Köz Biber Çorba | Patlıcan Musakka / Taze Fasulye Yemeği | Şehriyeli Pirinç Pilavı | Cacık,4,https://kykyemek.com/
2026-01-20,Salı,Kahvaltı,Peynirli Omlet | Dere Otlu Poğaça | Kaşar Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,https://kykyemek.com/
2026-01-20,Salı,Akşam,Mercimek Çorba / Kremalı Mantar Çorba | Tavuk Külbastı + Patates Püresi / Pırasa Yemeği | Salçalı Makarna | Sütlaç,4,https://kykyemek.com/
2026-01-21,Çarşamba,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Reçel Çeşitleri,5,https://kykyemek.com/
2026-01-21,Çarşamba,Akşam,Domates Çorba / Etli Düğün Çorbası | Etsiz Kuru Fasulye / Mevsim Türlü | Tereyağlı Pirinç Pilavı | Mısırlı Havuçlu Aysberg Salata | Muz,5,https://kykyemek.com/
2026-01-22,Perşembe,Kahvaltı,Sucuklu Yumurta | Simit | Krem Peynir | Siyah / Yeşil Zeytin | Helva,5,https://kykyemek.com/
2026-01-22,Perşembe,Akşam,"Ezogelin Çorba / Yoğurtlu Yarma Çorba | Çıtır Tavuk+Patates Kızartması+Soğan Halkası / Tereyağlı Kaşarlı Tepsi Kumpir(Mısır, Bezelye, Zeytin, Kornişon Turşu) | Spagetti Napoliten | Kısır",4,https://kykyemek.com/
2026-01-23,Cuma,Kahvaltı,Peynirli Börek | Haşlanmış Yumurta | Yöresel Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,https://kykyemek.com/
2026-01-23,Cuma,Akşam,Tarhana Çorba / Mısır Çorba | Tas Kebabı / Mücver + Yoğurt | Mercimekli Bulgur Pilavı | Bisküvili Pasta,4,https://kykyemek.com/
2026-01-24,Cumartesi,Kahvaltı,Kaşarlı Omlet | Sade Kek | Beyaz Peynir | Siyah / Yeşil Zeytin | Sürülebilir Çikolata,5,https://kykyemek.com/
2026-01-24,Cumartesi,Akşam,Mercimek Çorba / Havuç Çorba | Tavuk Fajita+Elma Dilim Patates / Halep Dolma | Yoğurtlu Soslu Mantı | Yeşil Salata,4,https://kykyemek.com/
2026-01-25,Pazar,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Kaşar Peynir | Siyah / Yeşil Zeytin | Tahinli Pekmez,5,https://kykyemek.com/
2026-01-25,Pazar,Akşam,Domates Çorba / Toyga Çorba | Akçaabat Köfte+Köz Sebzeler / Mantar Sote | Penne Napoliten | Ayran,4,https://kykyemek.com/
2026-01-26,Pazartesi,Kahvaltı,Sade Omlet | Peynirli Milföy Börek | Yöresel Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,https://kykyemek.com/
2026-01-26,Pazartesi,Akşam,Şehriye Çorba / Terbiyeli Tavuk Çorba | Etsiz Nohut Yemeği / Kaşarlı Sebze Graten | Tereyağlı Pirinç Pilavı | Tulumba | Turşu,5,https://kykyemek.com/
2026-01-27,Salı,Kahvaltı,Karışık Pizza | Haşlanmış Yumurta | Beyaz Peynir | Siyah / Yeşil Zeytin | Reçel Çeşitleri,5,https://kykyemek.com/
2026-01-27,Salı,Akşam,Ezogelin Çorba / Yoğurtlu Yarma Çorba | Soya Soslu Tavuk+Patates Püresi / Soslu Karışık Kızartma | Salçalı Makarna | Haydari,4,https://kykyemek.com/
2026-01-28,Çarşamba,Kahvaltı,Patatesli Yumurta | Simit | Labne Peynir | Siyah / Yeşil Zeytin | Sürülebilir Çikolata,5,https://kykyemek.com/
2026-01-28,Çarşamba,Akşam,Mercimek Çorba / Kremalı Sebze Çorba | Etli Çökertme Kebabı / Taze Fasulye Yemeği | Salçalı Bulgur Pilavı | Mevsim Salata,4,https://kykyemek.com/
2026-01-29,Perşembe,Kahvaltı,Zeytinli / Peynirli Açma | Haşlanmış Yumurta | Kaşar Peynir | Siyah / Yeşil Zeytin | Bal+Tereyağ,5,https://kykyemek.com/
2026-01-29,Perşembe,Akşam,Tarhana Çorba / Tutmaç Çorba | Tavuk Şinitzel+Elma Dilim Patates / Ispanak Kavurma+Yoğurt | Spagetti Napoliten | Muzlu Magnolia,4,https://kykyemek.com/
2026-01-30,Cuma,Kahvaltı,Sucuklu Yumurta | Sade Poğaça | Beyaz Peynir | Siyah / Yeşil Zeytin | Mevsim Sebzeleri Söğüş,5,https://kykyemek.com/
2026-01-30,Cuma,Akşam,Domates Çorba / Terbiyeli Anadolu Çorba | Soslu Pideli Bursa Köfte / Karnabahar Pane | Arpa Şehriye Pilavı | Havuç Tarator,4,https://kykyemek.com/
2026-01-31,Cumartesi,Kahvaltı,Patates Kızartması | Haşlanmış Yumurta | Yöresel Peynir | Siyah / Yeşil Zeytin | Muz,5,https://kykyemek.com/
2026-01-31,Cumartesi,Akşam,Mercimek Çorba / Kremalı Mantar Çorba | Tavuk Izgara+Sebze Sote / Karışık Dolma | Yoğurtlu Soslu Mantı | Karışık Salata,4,https://kykyemek.com/
